# Wordlist

# META
@tree:((((((Beijing,Shenyang),Jinan),Xian),Chengdu),(((Changsha,Nanchang),((((((Chaozhou,Xiamen),Fuzhou),Meixian),(Guangzhou,Yangjiang)),Wenzhou),Suzhou)),(Hefei,Yangzhou))),Kunming);

# DATA
ID	DOCULECT	CONCEPT	HANZI	ENTRY_IN_SOURCE	ID_IN_SOURCE	IPA	TOKENS	NOTE	GLOSS_IN_SOURCE	COGID	ALIGNMENT
#
3381	Beijing	I [first person singular]	我	uo²¹⁴	806	uo²¹⁴	u o ²¹⁴		I (first person singular)	472	- u - o ²¹⁴
3382	Jinan	I [first person singular]	我	uə⁵⁵	806	uə⁵⁵	u ə ⁵⁵		I (first person singular)	472	- u - ə ⁵⁵
3383	Jinan	I [first person singular]	俺	[2] ŋæ̃⁵⁵	806	ŋæ̃⁵⁵	ŋ æ̃ ∼ ⁵⁵	[2]	I (first person singular)	196	ŋ æ̃ ∼ ⁵⁵
3384	Shenyang	I [first person singular]	我 ，	uə²¹³，ə²¹³	806	uə²¹³，ə²¹³	u ə ²¹³ ， ə ²¹³		I (first person singular)	473	u ə ²¹³ ， ə ²¹³
3385	Xian	I [first person singular]	我	ŋə⁵³	806	ŋə⁵³	ŋ ə ⁵³		I (first person singular)	472	ŋ ə - - ⁵³
3386	Chengdu	I [first person singular]	我	ŋo⁵³	806	ŋo⁵³	ŋ o ⁵³		I (first person singular)	472	ŋ o - - ⁵³
3387	Kunming	I [first person singular]	我	uo⁵³	806	uo⁵³	u o ⁵³		I (first person singular)	472	- u - o ⁵³
3388	Hefei	I [first person singular]	我 ，	ʊ²⁴，ʊ²¹²	806	ʊ²⁴，ʊ²¹²	ʊ ²⁴ ， ʊ ²¹²		I (first person singular)	473	- ʊ ²⁴ ， ʊ ²¹²
3389	Yangzhou	I [first person singular]	我	o⁴²	806	o⁴²	o ⁴²		I (first person singular)	472	- o - - ⁴²
3390	Suzhou	I [first person singular]	我	ŋəu³¹	806	ŋəu³¹	ŋ ə u ³¹		I (first person singular)	472	ŋ ə - u ³¹
3391	Suzhou	I [first person singular]	奴	[2] nəu³¹	806	nəu³¹	n ə u ³¹	[2]	I (first person singular)	365	n ə u ³¹
3392	Wenzhou	I [first person singular]	我	ῃ²⁴	806	ῃ²⁴	ῃ ²⁴		I (first person singular)	472	- ῃ - - ²⁴
3393	Changsha	I [first person singular]	我	ŋo⁴¹	806	ŋo⁴¹	ŋ o ⁴¹		I (first person singular)	472	ŋ o - - ⁴¹
3394	Nanchang	I [first person singular]	我	ŋɔ²¹³	806	ŋɔ²¹³	ŋ ɔ ²¹³		I (first person singular)	472	ŋ ɔ - - ²¹³
3395	Meixian	I [first person singular]		@ŋai¹²	806	@ŋai¹²	@ ŋ a i ¹²		I (first person singular)	10026	@ ŋ a i ¹²
3396	Guangzhou	I [first person singular]	我	ŋɔ²³	806	ŋɔ²³	ŋ ɔ ²³		I (first person singular)	472	ŋ ɔ - - ²³
3397	Yangjiang	I [first person singular]	我	ŋɔ²¹	806	ŋɔ²¹	ŋ ɔ ²¹		I (first person singular)	472	ŋ ɔ - - ²¹
3398	Xiamen	I [first person singular]	我	gua⁵¹	806	gua⁵¹	g u a ⁵¹		I (first person singular)	472	g u - a ⁵¹
3399	Chaozhou	I [first person singular]	我	ua⁵³	806	ua⁵³	u a ⁵³		I (first person singular)	472	- u - a ⁵³
3400	Fuzhou	I [first person singular]	我	ŋuai³¹	806	ŋuai³¹	ŋ u a i ³¹		I (first person singular)	472	ŋ u a i ³¹
#
1677	Beijing	above	上頭	ʂaŋ⁵¹tʰou⁰	471	ʂaŋ⁵¹tʰou⁰	ʂ a ŋ ⁵¹ tʰ o u ⁰		top, top side // top	116	ʂ a ŋ ⁵¹ tʰ o u ⁰
1678	Jinan	above	上邊兒	ʂaŋ²¹pɛr⁰	471	ʂaŋ²¹pɛr⁰	ʂ a ŋ ²¹ p ɛ r ⁰		top, top side // top	114	ʂ a ŋ ²¹ p ɛ r ⁰
1679	Shenyang	above	上面	saŋ⁴¹mian⁰	471	saŋ⁴¹mian⁰	s a ŋ ⁴¹ m i a n ⁰		top, top side // top	115	s a ŋ ⁴¹ m i a n ⁰
1680	Xian	above	上頭	ʂɑŋ⁴⁵tʰou⁰	471	ʂɑŋ⁴⁵tʰou⁰	ʂ ɑ ŋ ⁴⁵ tʰ o u ⁰		top, top side // top	116	ʂ ɑ ŋ ⁴⁵ tʰ o u ⁰
1681	Chengdu	above	高頭	kau⁴⁴tʰəu³¹	471	kau⁴⁴tʰəu³¹	k a u ⁴⁴ tʰ ə u ³¹		top, top side // top	1129	k a u ⁴⁴ tʰ ə u ³¹
1682	Chengdu	above	上頭	[2] saŋ¹³tʰəu³¹	471	saŋ¹³tʰəu³¹	s a ŋ ¹³ tʰ ə u ³¹	[2]	top, top side // top	116	s a ŋ ¹³ tʰ ə u ³¹
